account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000001,Aleksandr Weihmann,1,Privatkunde,Energy,BlumenStraße 140,Köln,West,50189,Partner,184130,1,2022-12-30
ACC000002,Eleni Hauffer,2,Privatkunde,Energy,SeeStraße 144,Köln,West,50303,Partner,121079,1,2023-08-13
ACC000003,Paul Dobes-Stey,3,Privatkunde,Energy,BirkenStraße 41,Bonn,West,53814,Kunde,459758,1,2020-02-11
ACC000004,Klemens Löchel,4,Privatkunde,Energy,SchillerStraße 98,München,South,80199,Kunde,211894,1,2022-02-03
ACC000005,Alexandre Davids,5,Privatkunde,Energy,SchulRing 32,München,South,80487,Interessent,213444,1,2022-05-24
ACC000006,Eric Pärtzelt B.Sc.,6,Privatkunde,Energy,KirchRing 50,Hamburg,North,20821,Kunde,112871,1,2022-10-09
ACC000007,Gumprich,7,Kleingewerbe,Energy,SchillerPlatz 72,Lübeck,North,23564,Kunde,989680,100,2020-05-22
ACC000008,Dr. Ingrid Schacht,8,Privatkunde,Energy,BirkenGasse 19,Dortmund,West,44723,Interessent,417853,1,2021-11-23
ACC000009,Rosalinde Albers,9,Privatkunde,Energy,BirkenGasse 143,Essen,West,45324,Kunde,181689,1,2020-01-22
ACC000010,Univ.Prof. Heimo Karge,10,Kleingewerbe,Energy,TannenPlatz 69,Bochum,West,44167,Kunde,3025508,10,2023-10-25
ACC000011,Förster Hande e.G.,11,Kleingewerbe,Energy,MarktGasse 118,Braunschweig,North,38246,Kunde,4100228,100,2020-10-22
ACC000012,Auguste Davids,12,Privatkunde,Energy,TalPlatz 150,München,South,80508,Partner,484236,1,2021-04-16
ACC000013,Ariane Klemt-Kaul,13,Privatkunde,Energy,WiesenStraße 29,Karlsruhe,South,76256,Interessent,6233,1,2021-08-03
ACC000014,Rosalia Beyer,14,Privatkunde,Energy,MarktRing 120,Wuppertal,West,42641,Kunde,86909,1,2023-01-20
ACC000015,Mies,15,Gewerbekunde,Energy,SchillerGasse 138,Nürnberg,South,90868,Kunde,1582995,100,2022-01-26
ACC000016,Zenon Kostolzin,16,Privatkunde,Energy,SchulStraße 68,Nürnberg,South,90612,Interessent,125733,1,2022-02-25
ACC000017,Karl-Dieter Hornig,17,Privatkunde,Energy,BrunnenGasse 130,Essen,West,45723,Kunde,398175,1,2022-11-01
ACC000018,Leonie Gröttner,18,Privatkunde,Energy,WaldStraße 83,Hamburg,North,20600,Kunde,135676,1,2022-04-26
ACC000019,Bohnbach,19,Kleingewerbe,Energy,BahnhofWeg 146,Braunschweig,North,38180,Kunde,634457,10,2023-11-14
ACC000020,Maxim Heidrich,20,Privatkunde,Energy,WiesenWeg 33,Bremen,North,28775,Interessent,475843,1,2020-08-24
ACC000021,Annelore Heintze,21,Privatkunde,Energy,RathausWeg 139,Nürnberg,South,90873,Interessent,122906,1,2021-08-30
ACC000022,Hans-Hermann Holsten,22,Privatkunde,Energy,SonnenAllee 113,Köln,West,50629,Interessent,6777,1,2021-01-18
ACC000023,Magrit Knappe B.A.,23,Privatkunde,Energy,BergWeg 57,München,South,80107,Kunde,26562,1,2020-12-24
ACC000024,Gislinde Häring,24,Privatkunde,Energy,TannenStraße 132,Lübeck,North,23343,Kunde,416395,1,2022-07-13
ACC000025,Mechtild Stoll,25,Privatkunde,Energy,TalRing 122,Stuttgart,South,70348,Interessent,346834,1,2023-09-18
ACC000026,Leif Schuster,26,Privatkunde,Energy,RathausAllee 109,Wuppertal,West,42520,Interessent,249837,1,2020-08-15
ACC000027,Prof. Ottokar Henschel,27,Privatkunde,Energy,SchillerStraße 104,Freiburg,South,79845,Kunde,110143,1,2023-11-16
ACC000028,Dipl.-Ing. Hans-Herbert Hiller,28,Privatkunde,Energy,SchulWeg 109,Würzburg,South,97287,Interessent,246577,1,2022-09-02
ACC000029,Stroh,29,Kleingewerbe,Energy,BergStraße 13,München,South,80767,Kunde,591008,100,2023-11-28
ACC000030,Hartmann,30,Gewerbekunde,Energy,EichenWeg 105,Magdeburg,East,39597,Interessent,469275,100,2020-01-10
ACC000031,Sibylla Wilmsen,31,Kleingewerbe,Energy,MarktAllee 117,Würzburg,South,97392,Kunde,4221498,5,2021-07-06
ACC000032,Hein AG,32,Gewerbekunde,Energy,SternPlatz 40,Karlsruhe,South,76294,Partner,3417090,50,2023-02-03
ACC000033,Heidrun Heuser,33,Privatkunde,Energy,BlumenAllee 15,Karlsruhe,South,76151,Partner,203021,1,2022-03-06
ACC000034,Hahn KG,34,Kleingewerbe,Energy,GoetheWeg 18,Essen,West,45709,Kunde,4468468,25,2023-04-04
ACC000035,Diana Sölzer,35,Privatkunde,Energy,TalWeg 149,Oldenburg,North,26708,Partner,447654,1,2023-01-17
ACC000036,Dipl.-Ing. Svea Seifert MBA.,36,Privatkunde,Energy,TannenAllee 53,Hamburg,North,20785,Interessent,440335,1,2023-11-13
ACC000037,Franjo Etzold-Hentschel,37,Privatkunde,Energy,RosenPlatz 81,Düsseldorf,West,40869,Interessent,192102,1,2023-09-16
ACC000038,Nathalie Sauer,38,Privatkunde,Energy,SchillerStraße 138,Berlin,East,10318,Partner,450625,1,2021-09-30
ACC000039,Prof. Heiderose Klotz,39,Privatkunde,Energy,EichenAllee 73,Köln,West,50261,Partner,33322,1,2022-01-25
ACC000040,Dr. Jaroslaw Nohlmans B.Sc.,40,Privatkunde,Energy,HeideGasse 136,Nürnberg,South,90108,Interessent,191885,1,2020-06-19
ACC000041,Steffen Dörschner,41,Gewerbekunde,Energy,MozartAllee 30,Essen,West,45209,Partner,1866623,25,2020-07-31
ACC000042,Lukas Freudenberger-Zorbach,42,Privatkunde,Energy,TannenWeg 68,Köln,West,50617,Kunde,40550,1,2020-10-29
ACC000043,Löchel,43,Kleingewerbe,Energy,BirkenStraße 1,Ingolstadt,South,85441,Kunde,753975,5,2020-07-22
ACC000044,Hans-Josef Kranz,44,Privatkunde,Energy,BergGasse 110,Duisburg,West,47674,Partner,480356,1,2023-09-09
ACC000045,Mosemann,45,Kleingewerbe,Energy,BrunnenAllee 150,Hamburg,North,20665,Kunde,4573278,10,2020-08-12
ACC000046,Yasmin Röhrdanz,46,Privatkunde,Energy,HeideStraße 92,Hamburg,North,20315,Kunde,37526,1,2020-06-15
ACC000047,Milos Ullmann,47,Privatkunde,Energy,RathausRing 40,Duisburg,West,47342,Partner,382277,1,2020-06-12
ACC000048,Mirco Reising,48,Kleingewerbe,Energy,BlumenAllee 106,Jena,East,07921,Interessent,2642492,100,2022-05-31
ACC000049,Paola Segebahn,49,Privatkunde,Energy,SternStraße 98,Bonn,West,53993,Interessent,390596,1,2023-08-17
ACC000050,Beate Hornig,50,Privatkunde,Energy,KirchAllee 59,Bremen,North,28328,Interessent,434479,1,2022-03-14
ACC000051,Dr. Insa Adler,51,Privatkunde,Energy,WiesenAllee 90,Hamburg,North,20756,Kunde,230322,1,2021-01-05
ACC000052,Yvette Otto,52,Kleingewerbe,Energy,BirkenWeg 149,Bonn,West,53371,Interessent,4940210,5,2023-04-13
ACC000053,Prof. Urban Döring,53,Privatkunde,Energy,RathausRing 131,Kiel,North,24218,Interessent,233452,1,2021-09-04
ACC000054,Sibilla Schwital,54,Privatkunde,Energy,HauptRing 138,Nürnberg,South,90803,Partner,96658,1,2022-12-27
ACC000055,Cornelius Köster B.A.,55,Privatkunde,Energy,GoetheGasse 85,Bonn,West,53738,Kunde,322635,1,2023-07-20
ACC000056,Krzysztof Junitz,56,Privatkunde,Energy,RosenGasse 105,Regensburg,South,93434,Partner,449950,1,2023-03-09
ACC000057,Frau Beate Klotz B.Eng.,57,Privatkunde,Energy,MarktGasse 45,München,South,80730,Kunde,521,1,2021-07-04
ACC000058,Herr Ernst-Otto Rosenow B.Sc.,58,Kleingewerbe,Energy,HeideRing 83,Dortmund,West,44576,Interessent,4063772,10,2021-10-09
ACC000059,Pascal Neureuther,59,Privatkunde,Energy,HeideGasse 44,Augsburg,South,86774,Interessent,256962,1,2021-04-30
ACC000060,Raimund Reichmann,60,Privatkunde,Energy,BrunnenWeg 80,Bremen,North,28330,Partner,88516,1,2021-10-22
ACC000061,Carlo Sorgatz-Mülichen,61,Privatkunde,Energy,SeeStraße 117,Berlin,East,10524,Kunde,376669,1,2020-05-04
ACC000062,Ing. Jose auch Schlauchin,62,Privatkunde,Energy,MarktWeg 38,Berlin,East,10771,Interessent,261866,1,2021-03-31
ACC000063,Hahn Reuter e.G.,63,Kleingewerbe,Energy,EichenWeg 133,Münster,West,48575,Partner,4390385,10,2020-01-14
ACC000064,Stumpf,64,Kleingewerbe,Energy,MondRing 144,Hamburg,North,20709,Partner,1723412,100,2020-06-13
ACC000065,Olaf Jockel MBA.,65,Privatkunde,Energy,WaldPlatz 141,Freiburg,South,79556,Partner,385001,1,2022-10-23
ACC000066,Imelda Plath,66,Privatkunde,Energy,EichenGasse 71,Leipzig,East,04884,Kunde,97039,1,2020-05-08
