hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
1,2024-12-01,1,15,807,902,54786,0
2,2023-08-22,2,18,815,900,35217,0
3,2024-04-30,2,15,808,904,35217,0
4,2025-01-01,2,11,801,905,35217,0
5,2023-12-31,3,20,811,904,46127,0
6,2024-09-18,3,24,810,903,46127,0
7,2025-05-02,3,26,811,900,46127,0
8,2021-02-26,4,38,812,907,44583,0
9,2022-01-26,4,37,814,900,47253,0
10,2022-09-17,4,15,810,902,47253,0
11,2023-06-03,4,13,807,900,47253,0
12,2024-01-27,4,17,808,902,47253,0
13,2024-09-03,4,29,812,904,47253,0
14,2025-05-12,4,18,814,904,47253,0
15,2024-10-07,6,31,807,903,37071,0
16,2017-11-20,7,10,810,901,82103,0
17,2018-07-16,7,34,807,906,82103,0
18,2019-04-29,7,27,814,904,82103,0
19,2020-01-25,7,29,808,906,82103,0
20,2020-12-12,7,35,809,901,82103,0
21,2021-09-30,7,30,809,901,82103,0
22,2022-04-11,7,40,801,901,82103,0
23,2022-12-29,7,34,814,900,82103,0
24,2023-10-02,7,18,805,907,82103,0
25,2024-04-22,7,26,807,907,82103,0
26,2024-12-12,7,37,805,902,82103,0
27,2016-04-19,8,30,802,900,52643,0
28,2017-03-20,8,20,804,906,52643,0
29,2017-10-17,8,14,809,901,52643,0
30,2018-08-16,8,19,811,900,52643,0
31,2019-06-17,8,29,808,902,55471,0
32,2020-04-13,8,31,808,903,55471,0
33,2021-03-13,8,16,801,903,55471,0
34,2022-02-07,8,36,800,902,55471,0
35,2022-11-11,8,25,812,903,55471,0
36,2023-05-31,8,23,802,907,55471,0
37,2024-04-09,8,28,809,900,55471,0
38,2025-02-15,8,24,800,901,55471,0
39,2021-03-24,9,22,809,906,79211,0
40,2021-11-27,9,35,808,904,79211,0
41,2022-09-26,9,23,806,901,79211,0
42,2023-08-10,9,32,811,904,79211,0
43,2024-03-17,9,21,800,906,79211,0
44,2024-09-14,9,40,801,902,79211,0
45,2025-04-28,9,39,805,903,79211,0
46,2016-12-26,10,21,811,900,41192,0
47,2017-08-06,10,12,802,904,41192,0
48,2018-04-11,10,39,814,901,41192,0
49,2018-10-26,10,40,800,900,41192,0
50,2019-08-04,10,39,800,904,41192,0
51,2020-06-07,10,38,800,902,41192,0
52,2021-04-04,10,18,805,907,41192,0
53,2021-10-08,10,19,809,907,41192,0
54,2022-04-15,10,22,807,903,41192,0
55,2022-12-03,10,29,800,902,41192,0
56,2023-06-22,10,22,810,902,41192,0
57,2024-03-16,10,11,812,903,41192,0
58,2024-12-12,10,38,805,907,41192,0
59,2016-12-13,11,35,809,901,36199,0
60,2017-12-07,11,14,809,906,36199,0
61,2018-09-17,11,15,801,901,36199,0
62,2019-04-19,11,27,809,901,36199,0
63,2019-11-30,11,35,812,903,36199,0
64,2020-08-31,11,38,811,904,38977,0
65,2021-08-21,11,28,800,900,38977,0
66,2022-06-14,11,39,809,903,38977,0
67,2023-01-21,11,21,811,904,38977,0
68,2023-11-08,11,40,800,904,38977,0
69,2024-06-30,11,35,810,907,38977,0
70,2025-04-10,11,10,803,904,38977,0
71,2020-01-25,12,21,812,902,38987,0
72,2021-01-19,12,13,812,905,38987,0
73,2021-09-01,12,15,800,907,38987,0
74,2022-03-05,12,40,811,904,38987,0
75,2022-11-19,12,22,807,907,38987,0
76,2023-10-05,12,20,813,902,38987,0
77,2024-07-09,12,17,815,906,38987,0
78,2025-06-12,12,30,802,903,38987,0
79,2020-07-14,13,11,810,903,49930,0
80,2021-02-24,13,29,811,900,49930,0
81,2022-01-06,13,33,810,902,49930,0
82,2022-11-15,13,10,814,902,49930,0
83,2023-11-07,13,29,802,905,49930,0
84,2024-06-20,13,38,804,901,49930,0
85,2025-04-14,13,23,809,904,49930,0
86,2017-04-27,14,19,803,902,77429,0
87,2018-01-30,14,29,804,902,84118,0
88,2018-09-13,14,19,801,906,84118,0
89,2019-07-31,14,10,803,906,84118,0
90,2020-07-01,14,35,810,907,84118,0
91,2021-01-23,14,22,810,904,84118,0
92,2021-10-08,14,37,815,904,84118,0
93,2022-04-13,14,13,802,900,84118,0
94,2023-03-28,14,17,802,906,84118,0
95,2024-01-13,14,28,810,900,84118,0
96,2024-10-16,14,34,803,904,84118,0
97,2023-07-30,15,22,812,904,68664,0
98,2024-05-01,15,26,810,901,68664,0
99,2025-02-18,15,36,802,904,68664,0
100,2017-07-14,16,31,808,905,75146,0
101,2018-03-03,16,20,815,905,78574,0
102,2019-02-26,16,14,803,900,78574,0
103,2019-09-04,16,23,807,901,78574,0
104,2020-03-18,16,27,809,901,78574,0
105,2020-10-05,16,36,801,907,78574,0
