campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
1,2024-06-22,57,21,600,402,480.46,41,1891
2,2024-08-29,13,3,603,403,181.23,71,13359
3,2024-08-08,23,22,603,402,237.11,15,8338
4,2022-07-15,49,24,601,402,179.16,62,8453
5,2022-05-14,72,9,601,400,107.74,67,268
6,2024-10-05,9,13,604,400,90.44,95,10032
7,2025-01-21,22,27,601,402,211.67,47,13110
8,2025-03-14,83,3,602,402,266.45,36,10568
9,2024-05-15,93,16,602,403,302.43,85,6886
10,2025-06-06,97,9,603,402,99.29,72,942
11,2023-01-08,49,20,604,400,234.49,39,573
12,2023-08-02,60,16,602,401,282.19,32,7172
13,2025-05-10,77,4,600,400,422.49,49,3662
14,2025-02-02,64,21,603,401,402.01,71,7625
15,2022-03-30,97,10,604,400,378.04,14,5249
16,2022-04-03,51,22,603,401,300.56,91,3735
17,2025-05-03,57,16,602,400,494.39,31,2142
18,2024-11-16,24,2,603,402,188.34,88,9025
19,2022-12-21,26,2,602,403,384.11,32,14188
20,2022-11-06,97,1,603,400,179.31,63,10282
21,2025-03-02,42,20,600,400,258.0,85,11296
22,2023-12-20,16,3,600,403,398.13,9,2513
23,2022-08-02,10,21,602,401,173.62,91,7570
24,2022-03-01,46,2,605,400,312.69,67,3961
25,2023-08-15,64,1,602,400,244.73,58,10194
26,2023-04-01,63,24,605,400,128.67,78,12722
27,2023-08-12,37,14,602,402,309.87,47,13367
28,2022-08-19,68,5,601,402,373.29,52,2157
29,2024-12-25,18,7,601,401,111.22,19,8316
30,2024-05-23,55,13,605,401,469.74,37,1093
31,2025-01-17,76,11,605,402,172.74,89,4952
32,2024-10-25,78,3,601,400,75.03,8,8959
33,2023-06-14,37,23,600,402,477.61,67,5583
34,2022-02-14,44,4,604,402,280.67,100,6348
35,2025-06-05,100,24,602,400,217.66,74,2286
36,2023-09-03,80,9,603,402,258.8,61,589
37,2023-04-10,19,10,601,402,331.41,76,7607
38,2024-06-02,67,17,602,401,87.6,25,12522
39,2025-05-11,91,19,603,403,232.68,36,5290
40,2024-12-07,90,15,605,403,211.9,80,2745
41,2023-03-18,93,22,601,401,200.27,65,3018
42,2023-07-28,97,26,603,400,220.39,21,8503
43,2022-10-09,96,10,600,401,159.37,58,8507
44,2025-05-31,6,23,604,403,343.1,50,11372
45,2023-04-14,12,13,600,401,396.54,87,4150
46,2023-05-04,39,23,602,403,128.85,74,1527
47,2024-06-09,4,27,604,401,223.11,56,9419
48,2022-05-20,94,19,604,400,422.46,52,2704
49,2022-12-15,3,21,604,403,364.29,56,10695
50,2023-07-05,89,21,604,400,109.76,25,13138
51,2024-12-09,15,23,604,403,435.69,9,12981
52,2024-12-28,67,13,600,402,497.91,26,11980
53,2023-07-20,71,18,602,402,498.71,5,3049
54,2024-11-10,36,15,602,402,148.77,7,14478
55,2024-08-18,82,6,605,401,299.68,14,14420
56,2023-12-10,97,10,604,400,154.86,62,1463
57,2023-01-11,22,10,600,401,249.72,55,13619
58,2022-06-11,94,16,600,403,266.1,24,14559
59,2023-11-28,79,4,605,400,112.22,17,967
60,2024-06-13,92,24,603,402,170.39,35,1979
61,2024-12-04,62,9,602,401,129.23,30,6202
62,2022-07-13,81,19,604,403,147.02,22,8993
63,2022-07-06,87,12,603,402,407.09,18,7601
64,2023-05-11,76,13,600,400,230.57,5,174
65,2022-12-09,7,24,601,400,421.85,76,5278
66,2023-11-25,59,16,602,401,324.89,81,8263
67,2024-05-04,24,3,605,402,381.87,74,3705
68,2024-08-25,80,19,603,400,255.1,40,13589
69,2022-09-04,66,1,602,401,361.02,76,4403
70,2024-05-01,47,4,604,403,376.92,68,10060
71,2025-02-18,35,20,603,402,479.58,5,14234
72,2023-03-10,50,19,604,402,360.34,87,9103
73,2024-02-08,56,15,601,401,497.93,94,7286
74,2025-05-28,47,23,601,402,177.01,80,8378
75,2024-12-24,61,1,602,400,109.96,6,4602
76,2023-02-15,95,17,604,401,479.36,20,8366
77,2023-12-18,9,18,600,401,114.37,83,12688
78,2024-06-10,27,16,605,401,214.13,45,14385
79,2024-07-02,55,3,604,401,353.41,8,13362
80,2023-05-05,5,25,601,400,158.24,80,3207
81,2022-06-06,50,6,603,400,56.68,40,1975
82,2023-07-26,6,6,605,401,254.78,17,7535
83,2023-03-19,44,27,600,401,52.47,100,11459
84,2022-07-20,83,1,601,400,189.65,37,11440
85,2022-08-02,52,23,605,403,388.6,25,5607
86,2025-05-23,5,22,602,400,276.98,42,4986
87,2023-05-15,62,7,604,401,191.89,83,2612
88,2023-01-17,55,24,604,400,203.11,54,6039
89,2025-05-14,49,20,604,402,290.03,61,4067
90,2023-09-13,35,27,605,402,174.92,12,3850
91,2024-12-16,42,26,604,402,267.65,39,5568
92,2025-02-16,66,10,600,400,424.89,5,7294
93,2022-04-01,24,4,603,401,219.79,52,5758
94,2024-03-21,99,3,602,402,355.28,29,13755
95,2025-03-25,40,1,600,400,428.47,15,11062
96,2022-08-27,79,18,602,402,444.51,41,12648
97,2024-08-10,67,26,605,400,398.65,26,5533
98,2023-06-06,79,17,602,402,292.3,5,10202
99,2022-06-01,100,18,601,401,312.28,97,5493
100,2023-08-08,18,24,605,400,470.41,84,14339
101,2024-11-25,2,17,600,403,331.18,81,2333
102,2022-09-25,14,21,603,402,398.16,95,13194
103,2025-05-26,48,21,604,403,257.49,60,12994
104,2023-08-13,91,20,602,402,315.31,50,5303
105,2025-03-25,47,17,603,402,112.76,11,2249
106,2023-04-18,21,12,602,402,265.47,30,9282
107,2023-11-10,33,23,604,402,499.93,66,6242
108,2023-08-23,13,22,605,402,409.8,12,3075
109,2022-07-19,66,21,600,401,262.35,72,13145
110,2023-02-01,40,10,603,401,199.35,67,13366
111,2022-01-23,68,27,601,401,115.77,31,1024
112,2023-06-19,75,9,600,403,482.77,81,4895
113,2022-11-05,10,11,602,403,301.41,73,10775
114,2023-09-18,10,23,602,403,115.34,85,6684
115,2024-01-21,91,17,604,400,410.39,77,6836
116,2024-01-13,36,19,603,400,489.21,63,14198
117,2022-11-06,35,15,605,403,423.02,45,8275
118,2024-11-12,87,18,600,401,206.16,57,13891
119,2025-05-25,3,13,605,400,426.45,60,5820
120,2023-09-16,65,27,604,402,435.14,76,1255
121,2023-05-18,37,11,603,401,67.66,6,11260
122,2023-11-02,91,16,603,401,416.47,86,12678
123,2025-01-02,22,18,600,403,247.86,97,3752
124,2023-09-04,64,18,601,402,51.2,52,1719
125,2024-08-17,40,10,602,400,313.9,59,840
126,2024-11-16,100,10,604,400,303.22,21,7703
127,2023-10-31,98,21,603,401,420.16,85,5068
128,2022-08-12,5,4,603,402,176.76,21,10264
129,2022-09-18,19,5,602,402,399.31,55,1868
130,2025-01-02,82,11,601,402,171.28,81,3065
131,2025-05-16,27,11,605,402,104.62,8,10929
132,2025-04-24,1,1,600,402,256.77,22,608
133,2023-03-15,66,26,600,400,434.8,72,12697
134,2023-08-13,36,9,602,401,435.35,94,4351
135,2023-08-08,47,22,603,403,371.51,50,2258
136,2024-12-17,17,1,601,402,219.44,42,4298
137,2024-05-12,52,11,602,402,311.93,30,11878
138,2025-06-17,32,12,605,400,98.22,49,1781
139,2024-05-26,18,12,602,401,111.65,27,4993
140,2025-04-05,11,1,605,401,94.55,90,700
141,2024-05-23,33,27,603,402,131.05,84,7871
142,2025-04-22,59,11,601,401,351.92,46,2040
143,2025-02-25,86,27,603,402,242.61,70,8765
144,2024-10-24,63,6,602,401,149.9,90,10293
145,2024-06-03,84,24,601,403,407.36,94,5645
146,2023-09-21,22,9,600,401,314.58,21,1335
147,2023-10-03,18,19,603,400,418.14,23,14064
148,2022-03-21,81,25,600,400,121.74,93,12583
149,2025-05-30,70,23,600,400,84.2,28,7379
150,2024-10-06,32,7,603,403,170.46,89,13887
151,2023-02-01,71,18,601,403,192.67,100,14179
152,2025-06-03,68,11,603,403,422.06,100,2099
153,2023-04-08,76,17,602,402,381.38,65,1913
154,2025-04-30,71,3,603,401,400.47,11,7466
155,2025-04-11,25,23,601,402,94.54,33,8881
156,2024-07-11,50,4,604,401,195.63,10,12287
157,2022-04-03,35,4,600,401,162.84,36,12126
158,2023-07-06,44,1,605,402,91.71,87,12408
159,2023-11-29,23,19,604,400,349.97,27,8510
160,2024-09-08,57,14,605,401,349.34,76,10458
161,2023-06-26,50,15,603,401,145.75,21,4635
162,2024-01-03,56,2,604,402,172.06,77,13492
163,2022-05-20,59,1,603,403,87.73,97,13298
164,2023-09-30,98,6,605,401,189.9,43,11988
165,2024-12-10,34,23,601,400,342.9,25,9567
166,2023-07-02,84,25,605,403,363.73,66,14271
167,2022-06-20,100,25,604,401,207.29,31,2503
168,2022-03-01,91,20,602,403,489.56,79,659
169,2025-04-24,60,4,604,403,457.6,98,9940
170,2024-09-20,30,26,605,401,378.74,68,8654
171,2023-11-03,95,26,605,400,221.42,100,11696
172,2024-07-30,15,11,605,403,329.62,33,11726
173,2025-02-08,69,1,602,402,166.41,6,258
174,2025-04-20,21,4,600,402,217.22,18,10569
175,2025-01-11,1,18,602,403,266.15,68,11386
176,2022-05-16,42,7,602,403,196.57,29,9096
177,2022-07-23,44,11,605,403,273.83,22,5401
178,2024-07-28,69,13,600,402,182.72,94,4010
179,2023-06-18,79,24,602,403,52.43,10,3238
180,2022-08-28,71,25,603,403,280.91,18,6005
181,2024-01-04,16,9,601,403,254.51,5,10193
182,2024-10-20,66,26,602,401,487.11,60,4767
183,2024-08-06,27,17,601,401,449.48,78,11279
184,2023-10-03,24,23,603,402,122.25,95,9896
185,2022-02-11,70,18,604,401,238.75,43,9004
186,2023-02-20,80,13,604,400,89.36,41,1794
187,2025-05-13,70,1,601,403,209.29,26,11270
188,2024-09-07,68,18,600,401,494.54,9,13974
189,2022-04-06,78,4,601,400,410.63,76,12396
190,2024-05-29,45,19,602,400,270.9,17,12868
191,2025-06-29,10,9,603,403,166.86,97,7913
192,2022-08-01,43,2,605,402,449.98,43,5521
193,2023-05-15,15,19,604,401,133.56,18,7176
194,2023-08-09,70,12,604,400,420.65,36,10329
195,2025-06-23,21,15,604,401,180.03,6,6813
196,2022-11-29,85,20,605,400,336.71,14,1546
197,2023-01-23,57,4,600,402,103.74,95,3259
198,2025-01-08,96,24,601,401,426.06,47,14188
199,2024-01-30,94,11,603,402,187.07,40,2499
200,2022-01-28,68,12,600,400,182.82,91,2642
201,2024-02-12,29,7,601,402,394.08,45,4586
202,2022-12-13,96,22,603,400,122.41,99,13883
203,2022-08-30,90,8,601,401,76.04,17,14295
204,2023-06-10,51,4,600,400,184.33,96,8674
205,2024-06-24,48,18,600,401,159.77,38,2805
206,2025-04-30,45,5,605,402,293.34,83,8965
207,2022-09-21,18,9,603,401,378.97,23,6862
208,2022-03-27,74,20,603,402,78.22,13,10641
209,2022-11-30,84,2,600,402,160.02,70,13221
210,2024-03-22,94,15,604,401,423.91,28,1114
211,2023-02-23,100,17,602,400,454.89,15,12557
212,2023-08-26,1,27,603,401,457.02,91,7148
213,2022-05-04,39,3,604,400,268.53,75,13820
214,2024-03-28,54,18,603,402,336.89,46,651
215,2023-05-16,48,16,600,403,143.77,11,7122
216,2023-07-02,4,2,602,400,270.52,33,14549
217,2023-05-01,28,18,605,403,386.68,16,2652
218,2024-04-27,85,7,604,402,320.71,78,2373
219,2022-11-14,26,20,603,402,282.69,67,10999
220,2025-04-01,67,9,604,400,453.52,23,5538
221,2023-12-15,5,6,604,403,260.07,20,10481
222,2025-01-11,90,8,600,403,499.11,90,4240
223,2024-09-10,30,15,603,400,234.58,32,5870
224,2025-01-14,72,2,604,403,229.26,46,12509
225,2023-10-29,41,24,601,403,99.79,87,2226
226,2022-08-23,48,19,605,402,414.65,5,1957
227,2025-06-08,12,16,600,402,400.86,9,12334
228,2023-08-05,25,2,604,400,427.24,12,10172
229,2023-09-23,34,19,603,403,153.94,61,5698
230,2023-05-20,30,6,602,402,400.17,94,11188
231,2022-12-13,71,2,600,401,360.31,10,13141
232,2023-07-08,40,15,604,400,435.71,95,13888
233,2022-08-13,9,25,605,401,343.36,35,9009
234,2024-12-29,49,4,601,403,152.13,20,12600
235,2022-03-09,97,4,602,402,351.6,81,3971
236,2023-08-17,68,9,604,400,322.37,43,13857
237,2024-08-05,25,22,602,400,136.54,94,14171
238,2024-02-17,65,10,605,402,340.54,15,14253
239,2024-02-14,23,22,603,400,191.54,24,473
240,2022-10-26,31,23,603,401,465.78,7,1010
241,2024-09-06,27,15,604,401,256.63,92,13344
242,2023-03-08,19,17,601,403,329.56,22,11389
243,2022-09-18,17,7,605,403,213.34,77,3004
244,2024-04-02,69,12,605,400,163.85,26,10048
245,2024-02-25,2,9,601,402,97.0,58,8276
246,2022-01-23,60,1,601,400,72.1,62,658
247,2023-06-15,18,24,601,401,460.75,33,6464
248,2025-05-14,83,18,603,400,213.42,72,6654
249,2023-08-12,28,8,603,401,317.49,34,4553
250,2025-05-28,95,27,603,403,186.77,99,2392
251,2022-04-15,49,2,600,401,188.89,30,6553
252,2023-05-11,69,25,602,402,462.23,22,11167
253,2024-02-11,51,17,602,403,114.4,94,10717
254,2022-01-21,100,7,604,400,361.57,87,11182
255,2022-05-01,60,12,603,401,477.9,21,498
256,2025-01-21,64,6,604,401,223.54,25,11126
257,2023-12-18,96,2,605,400,166.44,51,13439
258,2023-01-16,97,7,604,402,400.07,99,3558
259,2022-09-03,17,19,601,400,466.06,90,8262
260,2022-11-27,37,21,603,402,169.44,40,1583
261,2022-03-10,43,21,604,402,400.92,13,10590
262,2022-11-21,30,3,603,401,334.11,98,1253
263,2022-01-24,51,8,604,403,153.99,19,12079
264,2023-12-27,35,4,601,402,448.65,30,9745
265,2024-05-22,95,12,605,401,406.47,61,13440
266,2024-11-11,92,15,602,403,493.18,66,5699
267,2024-06-16,5,15,600,400,486.18,100,1192
